yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2045,78Day,34247.63306651043,174035.96639984378,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.274967363297776,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.754247391952308,NA,1,250,882.8116717366136,1,5372.649135336984,9523.02620123376,4150.377065896777,0.49999994373241896,0,0.8464271351228183,Moderate,0.976595171704321,0.976595061803025,0.8266165603370261,0.29257001307198416,0.004442351412093107,0.0015495650996043232,NA,NA,NA,NA,9,NA
2045,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.800162241,NA,1,250,882.8116717366136,1,69892.24126765764,9523.02620123376,-60369.21506642387,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2046,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.339705157966015,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8024309569000003,NA,1,250,882.8116717366136,1,9528.171197723643,9528.171197723643,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021030453347019362,3.193241273845225e-4,1.1138549775906165e-4,NA,NA,NA,NA,NA,NA
2046,78Day,12227.838347847643,152016.17168118097,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.867899312556846,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8024309569000003,NA,1,250,882.8116717366136,1,5892.69974779123,9528.171197723643,3635.4714499324127,0.4999999793003122,0,0.9789695871817102,Moderate,1,0.9999999586006244,0.9789695466529806,0.3420838617152971,0.00519416433074881,0.0018118097876335475,NA,4,NA,NA,NA,NA
2046,78Day,16685.204307428787,156473.53764076214,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.924806666986962,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8024309569000003,NA,1,250,882.8116717366136,1,5022.257684317831,9528.171197723643,4505.9135134058115,0.4999999793003122,0,0.9611980559264224,Moderate,1,0.9999999586006244,0.961198016133423,0.33587390982301774,0.0050998730933522075,0.0017789194561144033,NA,NA,4,NA,NA,NA
2046,78Day,39135.796552124186,178924.1298854575,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,25.047826020618352,1,318.1586888415443,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,5.30615958478337,NA,1,250,882.8116717366136,1,3896.162826073795,9528.171197723643,5632.008371649848,0.4999999793003122,0,0.8043483398927624,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2046,78Day,31128.78250603457,170917.1158393679,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.664092685852353,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.6302235469448565,NA,1,250,882.8116717366136,1,5110.308467647834,9528.171197723643,4417.862730075809,0.4999999793003122,0,0.8713197248455968,Moderate,0.9886499600138164,0.9886499190843254,0.861430175465176,0.3010117751146658,0.004570530213252862,0.0015942759696731758,NA,NA,NA,NA,8,NA
2046,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8024309569000003,NA,1,250,882.8116717366136,1,69933.96728591544,9528.171197723643,-60405.7960881918,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2047,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.340121334599321,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8379313606,NA,1,250,882.8116717366136,1,9616.583199638773,9616.583199638773,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021138169705585352,3.209596809142802e-4,1.1195600568001272e-4,NA,NA,NA,NA,NA,NA
2047,78Day,12259.456987727192,152047.79032106054,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.995111975831838,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8379313606,NA,1,250,882.8116717366136,1,5884.637646721334,9616.583199638773,3731.9455529174393,0.49999999238501025,0,0.9788618452024604,Moderate,1,0.9999999847700205,0.9788618302944146,0.33912738803945486,0.005149273554449523,0.001796151147918968,NA,4,NA,NA,NA,NA
2047,78Day,16598.516536425694,156386.84986975903,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.134587064943084,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8379313606,NA,1,250,882.8116717366136,1,4993.912251224454,9616.583199638773,4622.670948414319,0.49999999238501025,0,0.9615923745622164,Moderate,1,0.9999999847700205,0.9615923599171842,0.3331443675552529,0.005058428018991188,0.00176446273380164,NA,NA,4,NA,NA,NA
2047,78Day,33113.394214266766,172901.7275476001,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,25.422866588923547,1,320.0040081788076,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.975776188054705,NA,1,250,882.8116717366136,1,3599.673807599558,9616.583199638773,6016.909392039215,0.49999999238501025,0,0.8556702640319522,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2047,78Day,28927.17661122165,168715.509944555,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.93877740938923,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.506199701937406,NA,1,250,882.8116717366136,1,4892.774524468362,9616.583199638773,4723.808675170411,0.49999999238501025,0,0.8878513914105166,Moderate,0.9967272854070297,0.9967272702268936,0.8849456937277534,0.3065900746997069,0.0046552305103834115,0.0016238208237795676,NA,NA,NA,NA,7,NA
2047,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8379313606,NA,1,250,882.8116717366136,1,70586.88750961795,9616.583199638773,-60970.30430997918,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2048,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.340537511232625,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8705042234000002,NA,1,250,882.8116717366136,1,9697.650145665804,9697.650145665804,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021210404828357787,3.220564912000695e-4,1.123385911132856e-4,NA,NA,NA,NA,NA,NA
2048,78Day,12280.614676562252,152068.9480098956,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.080236635074145,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8705042234000002,NA,1,250,882.8116717366136,1,5892.762436324034,9697.650145665804,3804.8877093417705,0.4999999971986018,0,0.9787896006556012,Moderate,1,0.9999999943972036,0.9787895951716422,0.3374480688610075,0.005123774953805529,0.0017872568174211326,NA,4,NA,NA,NA,NA
2048,78Day,16540.5092062029,156328.84253953624,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.274962122205489,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8705042234000002,NA,1,250,882.8116717366136,1,4986.7708268266915,9697.650145665804,4710.879318839113,0.4999999971986018,0,0.9618551765279785,Moderate,1,0.9999999943972036,0.9618551711388997,0.33160974700377494,0.005035126506637603,0.0017563347837676057,NA,NA,4,NA,NA,NA
2048,78Day,29083.489221852622,168871.82255518597,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,25.673825886191064,1,321.84932751607096,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.812644533797186,NA,1,250,882.8116717366136,1,3447.6250127832477,9697.650145665804,6250.025132882556,0.4999999971986018,0,0.8867076761496782,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2048,78Day,27453.96673763633,167242.30007096968,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,17.12258335203818,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.382175856929952,NA,1,250,882.8116717366136,1,4707.0340703481625,9697.650145665804,4990.616075317642,0.4999999971986018,0,0.8983967387971052,Moderate,1,0.9999999943972036,0.8983967337635712,0.3097317793068598,0.004702933813095201,0.0016404605188781642,NA,NA,NA,NA,6,NA
2048,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8705042234000002,NA,1,250,882.8116717366136,1,71185.96466507037,9697.650145665804,-61488.314519404565,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2049,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.34095368786593,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8942058342,NA,1,250,882.8116717366136,1,9756.482004792444,9756.482004792444,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021257093645188352,3.2276540914144845e-4,1.1258587332906299e-4,NA,NA,NA,NA,NA,NA
2049,78Day,12294.27053426018,152082.6038675935,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.135178847442406,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8942058342,NA,1,250,882.8116717366136,1,5902.004696764202,9756.482004792444,3854.477308028242,0.49999999896942315,0,0.978742908372151,Moderate,1,0.9999999979388463,0.9787429063548115,0.3366216265058369,0.0051112263425348225,0.0017828796558078811,NA,4,NA,NA,NA,NA
2049,78Day,16503.06939634775,156291.40272968108,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.365564731084826,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8942058342,NA,1,250,882.8116717366136,1,4985.664252982701,9756.482004792444,4770.817751809743,0.49999999896942315,0,0.9620243468711923,Moderate,1,0.9999999979388463,0.9620243448883122,0.33087156761176956,0.005023918070646434,0.0017524250972926038,NA,NA,4,NA,NA,NA
2049,78Day,26482.458006128392,166270.79133946175,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,25.83580314553037,1,323.6946468533343,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.7309044396005095,NA,1,250,882.8116717366136,1,3367.821289207429,9756.482004792444,6388.660715585015,0.49999999896942315,0,0.9051136740076021,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2049,78Day,26503.109366129676,166291.44269946302,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,17.241217661126228,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.258152011922501,NA,1,250,882.8116717366136,1,4542.344361971499,9756.482004792444,5214.137642820945,0.49999999896942315,0,0.9049728971580353,Moderate,1,0.9999999979388463,0.904972895292747,0.31124971223720516,0.004725981942415697,0.0016485000847506399,NA,NA,NA,NA,6,NA
2049,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.8942058342,NA,1,250,882.8116717366136,1,71621.88255367868,9756.482004792444,-61865.40054888623,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2050,78Day,139788.33333333334,139788.33333333334,base,139788.33333333334,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.341369864499236,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.9160477553999997,NA,1,250,882.8116717366136,1,9810.648220728053,9810.648220728053,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.021333777019674538,3.239297611998016e-4,1.1299201844139359e-4,NA,NA,NA,NA,NA,NA
2050,78Day,12316.666666666657,152105,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.22528619112768,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.9160477553999997,NA,1,250,882.8116717366136,1,5891.362874688859,9810.648220728053,3919.2853460391943,0.49999999962087194,0,0.9786662237224051,Moderate,1,0.9999999992417439,0.9786662229803255,0.33532220646167615,0.005091496089227355,0.0017759974195560668,NA,4,NA,NA,NA,NA
2050,78Day,16441.666666666657,156230,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.514156498055417,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.9160477553999997,NA,1,250,882.8116717366136,1,4962.299890352263,9810.648220728053,4848.34833037579,0.49999999962087194,0,0.9623010269329889,Moderate,1,0.9999999992417439,0.9623010262033183,0.32971496901586533,0.005006356402750975,0.0017462992992326926,NA,NA,4,NA,NA,NA
2050,78Day,22216.666666666657,162005,alt,139788.33333333334,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,26.10145208734323,1,325.5399661905975,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.687279487853112,NA,1,250,882.8116717366136,1,3302.805583000879,9810.648220728053,6507.842637727174,0.49999999962087194,0,0.9322410548688785,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2050,78Day,24943.666666666657,164732,alt,139788.33333333334,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,17.435782495723927,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,4.134128166915052,NA,1,250,882.8116717366136,1,4360.831667939631,9810.648220728053,5449.816552788422,0.49999999962087194,0,0.9153529043245282,Moderate,1,0.9999999992417439,0.9153529036304563,0.313629047502784,0.004762109511560271,0.001661101973950035,NA,NA,NA,NA,5,NA
2050,78Day,1000000,1139788.3333333333,alt,139788.33333333334,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.9160477553999997,NA,1,250,882.8116717366136,1,72023.59719885598,9810.648220728053,-62212.948978127926,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2021,78SU,81898,81898,base,81898,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.194098765100512,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,2.975979101,NA,1,250,900,1,9008.511207173904,9008.511207173904,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,9.097879172338837e-4,1.1022999100839563e-4,NA,NA,NA,NA,NA,NA
2021,78SU,1000000,1081898,alt,81898,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,6.2615821752815934,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,2.975979101,NA,1,250,900,1,8911.42311667268,9008.511207173904,97.08809050122363,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2021,78SU,1000000,1081898,alt,81898,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.175404477833753,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,2.975979101,NA,1,250,900,1,6081.433061458222,9008.511207173904,2927.078145715682,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2021,78SU,1000000,1081898,alt,81898,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,23.280326203585055,1,275.1000976754985,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.4237110214,NA,1,250,900,1,7589.867088032466,9008.511207173904,1418.6441191414378,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2021,78SU,1000000,1081898,alt,81898,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.926377042494044,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.301788375558868,NA,1,250,900,1,11684.585719977691,9008.511207173904,-2676.074512803787,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2021,78SU,1000000,1081898,alt,81898,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,2.975979101,NA,1,250,900,1,55799.60814375,9008.511207173904,-46791.0969365761,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2022,78SU,82009.1008497936,82009.1008497936,base,82009.1008497936,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.318529164147057,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0226090701,NA,1,250,900,1,8969.479857109349,8969.479857109349,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,9.097879172338837e-4,1.1022999100839563e-4,NA,NA,NA,NA,NA,NA
2022,78SU,1000000,1082009.1008497935,alt,82009.1008497936,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,6.4130192856702335,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0226090701,NA,1,250,900,1,8837.322568327803,8969.479857109349,132.1572887815455,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2022,78SU,1000000,1082009.1008497935,alt,82009.1008497936,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.38620558336045,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0226090701,NA,1,250,900,1,6038.001145515566,8969.479857109349,2931.4787115937825,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2022,78SU,1000000,1082009.1008497935,alt,82009.1008497936,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,23.66606848153625,1,275.4986038669904,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.5316462518,NA,1,250,900,1,7551.671176844695,8969.479857109349,1417.808680264654,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2022,78SU,1000000,1082009.1008497935,alt,82009.1008497936,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.2238918000733,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,8.785022354694485,NA,1,250,900,1,10819.780599710286,8969.479857109349,-1850.3007426009372,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2022,78SU,1000000,1082009.1008497935,alt,82009.1008497936,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0226090701,NA,1,250,900,1,56673.920064375,8969.479857109349,-47704.44020726565,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2023,78SU,82148.9078414158,82148.9078414158,base,82148.9078414158,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.475109782471453,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0399664042000003,NA,1,250,900,1,8802.842267331287,8802.842267331287,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,9.097879172338837e-4,1.1022999100839563e-4,NA,NA,NA,NA,NA,NA
2023,78SU,1000000,1082148.9078414158,alt,82148.9078414158,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,6.560214742427275,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0399664042000003,NA,1,250,900,1,8688.643941807959,8802.842267331287,114.1983255233281,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2023,78SU,1000000,1082148.9078414158,alt,82148.9078414158,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.59110228888567,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0399664042000003,NA,1,250,900,1,5942.942569260452,8802.842267331287,2859.8996980708353,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2023,78SU,1000000,1082148.9078414158,alt,82148.9078414158,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,24.041006372571086,1,275.8971100584822,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,9.680597014,NA,1,250,900,1,7550.066382395295,8802.842267331287,1252.7758849359925,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2023,78SU,1000000,1082148.9078414158,alt,82148.9078414158,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.513073365420471,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,8.268256333830104,NA,1,250,900,1,9993.494042572169,8802.842267331287,-1190.6517752408818,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2023,78SU,1000000,1082148.9078414158,alt,82148.9078414158,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0399664042000003,NA,1,250,900,1,56999.370078750006,8802.842267331287,-48196.52781141872,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2024,78SU,82304.39597670578,82304.39597670578,base,82304.39597670578,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.649252921404056,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0947866083000006,NA,1,250,900,1,8726.882492141987,8726.882492141987,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,9.097879172338837e-4,1.1022999100839563e-4,NA,NA,NA,NA,NA,NA
2024,78SU,1000000,1082304.3959767057,alt,82304.39597670578,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,6.778628054243525,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0947866083000006,NA,1,250,900,1,8560.323481578114,8726.882492141987,166.55901056387302,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2024,78SU,1000000,1082304.3959767057,alt,82304.39597670578,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.895134553331642,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.0947866083000006,NA,1,250,900,1,5864.22029866057,8726.882492141987,2862.6621934814175,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
